"Região";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";" Total"
"1 Região Norte";"81,95";"84,76";"64,67";"87,26";"74,00";"87,65";"84,87";"82,78";"71,62";"78,28";"78,06";"82,90";"80,09"
"2 Região Nordeste";"75,79";"77,89";"64,57";"94,18";"75,71";"94,56";"92,11";"94,40";"77,54";"84,63";"90,05";"83,13";"85,14"
"3 Região Sudeste";"83,87";"90,45";"68,52";"102,02";"77,67";"98,98";"96,99";"98,23";"80,18";"88,63";"90,99";"82,53";"89,07"
"4 Região Sul";"76,81";"82,70";"60,84";"105,36";"78,16";"101,13";"97,94";"97,81";"81,94";"88,40";"89,11";"88,33";"89,20"
"5 Região Centro-Oeste";"79,81";"80,41";"61,88";"102,82";"78,51";"104,34";"102,27";"93,82";"88,67";"85,58";"90,31";"86,54";"89,89"
"Total";"79,80";"83,82";"65,49";"98,56";"76,81";"97,16";"94,85";"95,07";"79,45";"86,11";"89,02";"83,86";"87,05"
